Time Period,London unemployment rate (%)
2011,9.2
2011.25,9.9
2011.5,10.1
2011.75,10.3
2012,10.1
2012.25,9
2012.5,9
2012.75,8.7
2013,8.8
2013.25,8.8
2013.5,9
2013.75,8.2
2014,7.8
2014.25,7.1
2014.5,6.3
2014.75,6.5
2015,6.2
2015.25,6.6
2015.5,6.4
2015.75,6.3
2016,5.7
2016.25,5.9
2016.5,5.6
2016.75,5.5
2017,6.1
2017.25,5.5
